"snapshot_date","site","region","apn","product","part_description","sto_class","site_oh_qty","min_level","max_level","is_zero_oh","is_below_min","is_below_min_no_pr","has_active_pr","site_product_zero_oh_count","site_product_total_high","site_product_pct_zero_oh","site_product_below_min_no_pr_count","site_product_pct_below_min_no_pr","network_product_zero_oh_count","network_product_total_high","network_product_pct_zero_oh","network_product_below_min_no_pr_count","network_product_pct_below_min_no_pr","total_ordered","total_received","pct_received","site_product_pct_received","network_product_pct_received"
"2026-07-31 00:00:00.000","TLH2","NA","3466208","USP","BEARING SPACER; INNER; 20 ID X 27 OD X 5 THICK","01 HIGH","12","3","12","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","12","12","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","3466223","USP","243TEETH 32 T5/1215","01 HIGH","1","0","1","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","3466243","USP","LEFT HORIZONTAL SEAL BAR ASSY","01 HIGH","1","0","1","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","3466247","USP","KINETIX VP MOTOR CABLE","01 HIGH","1","0","1","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","3466248","USP","PRECISION LINEAR SHAFT, DIA 12","01 HIGH","1","0","1","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","3466251","USP","PIVOT BLOCK - LEFT HORIZONTAL","01 HIGH","1","0","1","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","3466258","USP","LEFT VERTICAL SEAL BAR ASSY","01 HIGH","0","0","1","1","0","0","1","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","2","1","50.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","3466261","USP","SHANK THREAD SIZE(M10X1.25), ID 10MM, JAW OPENING W 10MM,","01 HIGH","8","2","8","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","8","8","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","3546294","USP","Kinetix VP Motor Cable, 4m","01 HIGH","1","0","1","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","49225","USP","HEX HEAD CAP SCREW  CTM PM-FAHHSS50557","03 LOW","1","1","2","0","0","0","1","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","3","2","66.67","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","49344","USP","Zebra ZE52163-R010000Z Print Engine","01 HIGH","1","0","1","0","0","0","1","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","8","7","88.42","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","49345","USP","ZEBRA AIT PART KIT PRINTHEAD 300 DPI ZE521 RH & LH","01 HIGH","3","1","4","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","102","96","94.12","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","49346","USP","ZEBRA AIT PART KIT PLATEN, PINCH, & PEEL ROLLERS ZE521 RH & LH","03 LOW","1","0","1","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","61591","USP","TUBE FITTING, M5 TO 4MM","02 MED","8","2","3","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","16","0",,"73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","76580","USP","PROGRAMMED MAPLE DISPLAY UNIT FOR 3600A APPLICATOR","03 LOW","2","1","2","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","94998","USP","CYLINDER, ISO, PROX, X100MM, DA, MAG C03","02 MED","1","0","1","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","N12270","USP","SMC Speed Control Valve: Elbow Fitting, Knob, 1/4 in/1/8 in Valve Body Size, 1/4 in Tube, Meter Out","02 MED","2","1","2","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","N24793","USP","Slim Electromechanical Relay, SPDT, 6A,24VDC, PCB Terminal, 34 Series","02 MED","4","2","3","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","7","7","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","N37377","USP","SC300-2 SHOCK ABSORBER","02 MED","2","0","2","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","6","6","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","N37843","USP","REWIND CONTROL/POWER ON RELAY FOR 3600A APPLICATORS - PE-RE1017","02 MED","3","1","2","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","4","4","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","N41977","USP","R SERIES BEARING - .750 X 1.625 X .437","02 MED","2","1","2","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","N45907","USP","Valve flow control one way","02 MED","2","1","2","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","4","0",,"73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","N53951","USP","RADIAL BALL BEARING","02 MED","3","1","2","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","9","3","33.33","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","N53964","USP","NEBV-S1G25-K-10-N-LE25-S6 CONNECTING CABLE","02 MED","5","1","3","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","12","0",,"73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","N53977","USP","I110-E0454 SAFETY SWITCH","02 MED","3","1","2","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","8","2","25.00","73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","N53990","USP","LINEAR RAIL","02 MED","3","1","2","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","6","0",,"73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","N54020","USP","STOPPER BOLT, M6X1.0, L 20MM, WITH HEX SOCKET TIP, STRAIGHT TYPE, BUMPER URETHAN","02 MED","2","1","2","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","4","0",,"73.84","66.57"
"2026-07-31 00:00:00.000","TLH2","NA","N54024","USP","TAPER-LOCK BUSHING, 1610 22MM BORE","02 MED","3","1","2","0","0","0","0","2","114","1.75","0","0.00","507","5471","9.27","265","4.84","6","0",,"73.84","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1000078","USP","Sensor, proximity, SME-8M-DS-24V-K-0, 3-M8D","01 HIGH","1","0","3","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","6","2","33.33","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1001191","USP","VPL-B1003F-PJ12AA SERVO MOTOR","01 HIGH","2","0","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","0","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1001803","USP","Switch, Auxiliary, Supplementary Protector Accessory","02 MED","2","0","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1002613","USP","VALVE, CHECK VALVE,ASSEMBLY:FLOW CONTROL W/ PILOT CHECK VALVE 1/4 TUBE WITH1/8 T","02 MED","2","1","3","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","10043","USP","PLC, CONTROLLER,PROGRAMMABLE:2-1/2 INHT,3-1/2 INWD,1-1/2 INDP,24 V DCVOLT,2.6 MACURRE","02 MED","3","0","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","0","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1004322","USP","PUSHBUTTON METAL LATCH","01 HIGH","7","2","3","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","0","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","10076","USP","UNWIND DANCER ARM UNWIND SPRING","02 MED","3","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","10086","USP","WASHER: CAPTURE CTM PM-FANU30375","03 LOW","3","2","3","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","0","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","10087","USP","THREADED INSERT CTM C-PM-INS1010","03 LOW","5","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","9","3","33.33","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","10090","USP","Shoulder Screw,18-8 Stainless Steel,3/8"""" Shoulder Dia., 1"""" Shoulder Length,5/16-18 Thread,PK2","02 MED","3","2","3","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","0","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","10095","USP","FLANGED BUSHING","02 MED","4","1","3","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","0","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","10096","USP","WASHER: THRUST, BRONZE","03 LOW","6","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","0","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","10105","USP","SPRING: REWIND CLUTCH, MED DUTY, .97OD X .080 WIRE DIA","03 LOW","2","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","6","4","66.67","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","10191","USP","THRUST BALL BEARING, 3/4"" ID X 1-5/16"" OD X 9/32"" HT., STEEL","02 MED","2","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1061526","USP","SERVO DRVE AMP JR_AUTO JR0000549642","02 MED","2","0","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1063086","USP","SWITCH 2VDC PNP 0.5M LEAD M8 C","02 MED","1","0","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","0","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1071515","USP","Radial/Deep Groove Ball Bearing - Round Bore, 25 mm ID, 42 mm OD, 9 mm Width, Double Shielded, Internal Clearance","01 HIGH","3","1","3","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1071516","USP","REPLACEMENT BELT – 18”W FOR CO","02 MED","2","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","0","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1073001","USP","3600 TAMP or SWING HOME SENSOR ASSEMBLY without MOUNT","02 MED","2","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","11082","USP","SMART PACK FILTER REPLACEMENT  (PID)","02 MED","2","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","0","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1113249","USP","URGU48R1-04090N","02 MED","2","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","11147","USP","VHI425A-GV W/ GV4G6","02 MED","1","0","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1116318","USP","ULTRASONIC SENSOR, PICO+","02 MED","2","0","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","3","3","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1124355","USP","FIXED DRAW ROLLER, SMART PAC","02 MED","4","0","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","1124729","USP","Pan and Tilt Camera Mount PTU-BE","01 HIGH","1","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","3","1","33.33","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","11409","USP","TAMPA","02 MED","2","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","11424","USP","UNWIND BRAKE BAND CTM PM-BB1030","02 MED","4","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","11519","USP","Zebra Kit Maint Door Open Swch RH/LH","02 MED","3","2","3","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","0","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","14325","USP","WIRING TOOL required for insertion/extraction @ terminal strip","03 LOW","2","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","0","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","19978","USP","TIME DELAY FUSE, 30A, CLASS J, 300KA, 600VAC","02 MED","4","2","3","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","1","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","2066701","USP","ROLLER, MOVING DRAW ROLLER (SMART PAC)",,"2",,,"0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3015435","USP","VERTICAL JAW CABLE MANAGEMENT BACKING PLATE","02 MED","2","1","2","0","0","0","1","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","1","50.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022931","USP","MALE INSERT 5 PIN","01 HIGH","2","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022935","USP","M8 LOCK WASHERS (OR BLACK OXIDE EQUIVALENT)","01 HIGH","2","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022940","USP","VERTICAL JAW CABLE MANAGEMENT BACKING PLATE","01 HIGH",,"0","1","1","0","0","1","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","3","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022941","USP","VERTICAL TOP, POWERSONIC MATED M12 + LBO2K","01 HIGH","2","0","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","10","4","40.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022942","USP","CLAMP, LOOP NYLON 7/8"" X 1 1/2","01 HIGH",,"0","1","1","0","0","1","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","3","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022943","USP","HORIZONTAL REAR, POWERSONIC MATED M12 + LBO3K","01 HIGH","5","0","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","9","4","44.44","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022944","USP","CAPTIVE GUARDING SCREWS","01 HIGH","2","0","13","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","13","2","15.38","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022945","USP","VERTICAL BOTTOM LOAD CELL","01 HIGH","5","0","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","8","4","50.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022947","USP","HORIZONTAL JAW CABLE MANAGEMENT BACKING PLATE","01 HIGH","1","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","3","1","33.33","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022948","USP","FLAT HEAD SOCKET CAP SCREW","01 HIGH","2","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022950","USP","HORIZONTAL FRONT, POWERSONIC MATED M12 + LBO3K","01 HIGH","4","1","2","0","0","0","1","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","6","4","66.67","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022953","USP","GUARDING T-BLOCK","01 HIGH","2","0","13","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","25","2","8.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022956","USP","ROTATED CABLE EXIT VERTICAL LOAD CELL HOLDER BLOCK","01 HIGH","1","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","3","1","33.33","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022958","USP","DIVERT PLATE, TOP","01 HIGH",,"0","1","1","0","0","1","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","3","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022961","USP","FRONT PLATE","01 HIGH","2","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022962","USP","DIVERT PLATE, LEFT","01 HIGH","2","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022969","USP","VERTICAL CARTRIDGE HEATER","01 HIGH","2","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022970","USP","CUTTING KNIFE ASSEMBLY","01 HIGH","0","0","6","1","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","6","2","33.33","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022971","USP","FAST CONNECTION-PEG","01 HIGH","2","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022977","USP","GUIDED PNUEMATIC CYLINDER DFM-16-125-B-PPV-A-KF","01 HIGH","2","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022978","USP","LIDAR SENSOR PICS150-01000 core 1","01 HIGH","1","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","1","1","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022982","USP","LEFT ISOLATOR PLATE","01 HIGH","2","0","4","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","6","2","33.33","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022983","USP","RIGHT ISOLATOR PLATE","01 HIGH","2","0","4","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","6","2","33.33","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022984","USP","8MM X 14MM LOW SOCKET HEAD MACHINE SCREWS (OR BLACK OXIDE EQUIVALENT)","01 HIGH","2","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","3","3","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3022985","USP","ROTATED CABLE EXIT HORIZONTAL LOAD CELL HOLDER BLOCK","01 HIGH","1","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3025738","USP","COATED 9"" FOUR HOLE AIR ASSIST TUBE - MP-211-2230-9","02 MED","2","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3029777","USP","Ring, Centering sleeve ZBH-7-B","01 HIGH","2","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","4","2","50.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3029778","USP","CABLE, NIP ROLLER MOTOR SERVO","01 HIGH",,"0","1","1","0","0","1","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3031139","USP","RIGHT HORIZONTAL HEATER CABLE","01 HIGH","2","0","1","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3032133","USP","COMPRESSION SPRING T=1.4 OD=20 ID=17","01 HIGH",,"1","8","1","1","0","1","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","20","0",,"40.13","66.57"
"2026-07-31 00:00:00.000","TPA4","NA","3033957","USP","Ring, Centering sleeve ZBH-5-B","01 HIGH","2","1","2","0","0","0","0","11","115","9.57","0","0.00","507","5471","9.27","265","4.84","5","2","40.00","40.13","66.57"
